Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"PIN2PIN_ODD_ROW",5217,"",0,8,"R0_B7",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",5317,"",0,8,"R1_B6",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",5417,"",0,8,"R2_B5",1,-43,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",5517,"",0,8,"R3_B4",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",5617,"",0,8,"R4_B3",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",5717,"",0,8,"R5_B2",1,-44,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",5817,"",0,8,"R6_B1",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",5917,"",0,8,"R7_B0",1,-46,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",6017,"",0,8,"SWAP",1,-42,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",6117,"",0,8,"TXEN",1,-43,"nA","P",0.047586,***,""
"PIN2PIN_ODD_ROW",6217,"",0,8,"VS",1,-43,"nA","P",0.047586,***,""
"SupplyShort_VDD",19,"",0,8,"VDD",1,131.555,"nA","P",0.096353,***,""
"ZOUT_AllOutputs",18000001,"",0,8,"CLKP",1,216.805,"Ohm","P",0.023545,***,""
"ZOUT_AllOutputs",18000002,"",0,8,"D0P",1,216.312,"Ohm","P",0.023545,***,""
"ZOUT_AllOutputs",18000003,"",0,8,"D1P",1,217.338,"Ohm","P",0.023545,***,""
"ZOUT_AllOutputs",18000004,"",0,8,"D2P",1,217.248,"Ohm","P",0.023545,***,""
"IIH_Inputs",49,"",0,8,"B0_R7",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",149,"",0,8,"B1_R6",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",249,"",0,8,"B2_R5",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",349,"",0,8,"B3_R4",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",449,"",0,8,"B4_R3",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",549,"",0,8,"B5_R2",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",649,"",0,8,"B6_R1",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",749,"",0,8,"B7_R0",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",849,"",0,8,"CPOL",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",949,"",0,8,"DE",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",1049,"",0,8,"G0_G7",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",1149,"",0,8,"G1_G6",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",1249,"",0,8,"G2_G5",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",1349,"",0,8,"G3_G4",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",1449,"",0,8,"G4_G3",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",1549,"",0,8,"G5_G2",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",1649,"",0,8,"G6_G1",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",1749,"",0,8,"G7_G0",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",1849,"",0,8,"HS",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",1949,"",0,8,"LS0",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2049,"",0,8,"LS1",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2149,"",0,8,"PCLK",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2249,"",0,8,"R0_B7",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2349,"",0,8,"R1_B6",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2449,"",0,8,"R2_B5",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2549,"",0,8,"R3_B4",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2649,"",0,8,"R4_B3",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2749,"",0,8,"R5_B2",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2849,"",0,8,"R6_B1",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",2949,"",0,8,"R7_B0",1,1,"nA","P",0.050577,***,""
"IIH_Inputs",3049,"",0,8,"SWAP",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",3149,"",0,8,"TXEN",1,0,"nA","P",0.050577,***,""
"IIH_Inputs",3249,"",0,8,"VS",1,1,"nA","P",0.050577,***,""
"IIL_Inputs",10049,"",0,8,"B0_R7",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",10149,"",0,8,"B1_R6",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",10249,"",0,8,"B2_R5",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",10349,"",0,8,"B3_R4",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",10449,"",0,8,"B4_R3",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",10549,"",0,8,"B5_R2",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",10649,"",0,8,"B6_R1",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",10749,"",0,8,"B7_R0",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",10849,"",0,8,"CPOL",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",10949,"",0,8,"DE",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11049,"",0,8,"G0_G7",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11149,"",0,8,"G1_G6",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11249,"",0,8,"G2_G5",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11349,"",0,8,"G3_G4",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11449,"",0,8,"G4_G3",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11549,"",0,8,"G5_G2",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11649,"",0,8,"G6_G1",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11749,"",0,8,"G7_G0",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11849,"",0,8,"HS",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",11949,"",0,8,"LS0",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12049,"",0,8,"LS1",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12149,"",0,8,"PCLK",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12249,"",0,8,"R0_B7",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12349,"",0,8,"R1_B6",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12449,"",0,8,"R2_B5",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12549,"",0,8,"R3_B4",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12649,"",0,8,"R4_B3",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12749,"",0,8,"R5_B2",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12849,"",0,8,"R6_B1",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",12949,"",0,8,"R7_B0",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",13049,"",0,8,"SWAP",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",13149,"",0,8,"TXEN",1,0,"nA","P",0.049679,***,""
"IIL_Inputs",13249,"",0,8,"VS",1,0,"nA","P",0.049679,***,""
"IOZ_P_GND",52,"",0,8,"CLKP",1,-8,"nA","P",0.017315,***,""
"IOZ_P_GND",53,"",0,8,"D0P",1,-6,"nA","P",0.017315,***,""
"IOZ_P_GND",54,"",0,8,"D1P",1,-9,"nA","P",0.017315,***,""
"IOZ_P_GND",55,"",0,8,"D2P",1,-9,"nA","P",0.017315,***,""
"IOZ_P_VDD",10052,"",0,8,"CLKP",1,-5,"nA","P",0.014906,***,""
"IOZ_P_VDD",10053,"",0,8,"D0P",1,-4,"nA","P",0.014906,***,""
"IOZ_P_VDD",10054,"",0,8,"D1P",1,-6,"nA","P",0.014906,***,""
"IOZ_P_VDD",10055,"",0,8,"D2P",1,-5,"nA","P",0.014906,***,""
"IOZ_N_VDD",20052,"",0,8,"CLKN",1,-8,"nA","P",0.015597,***,""
"IOZ_N_VDD",20053,"",0,8,"D0N",1,-4,"nA","P",0.015597,***,""
"IOZ_N_VDD",20054,"",0,8,"D1N",1,-5,"nA","P",0.015597,***,""
"IOZ_N_VDD",20055,"",0,8,"D2N",1,-5,"nA","P",0.015597,***,""
"IOZ_N_GND",30052,"",0,8,"CLKN",1,-11,"nA","P",0.016716,***,""
"IOZ_N_GND",30053,"",0,8,"D0N",1,-6,"nA","P",0.016716,***,""
"IOZ_N_GND",30054,"",0,8,"D1N",1,-9,"nA","P",0.016716,***,""
"IOZ_N_GND",30055,"",0,8,"D2N",1,-8,"nA","P",0.016716,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,8,"VDD",1,164.294,"nA","P",1.12605,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,8,"VDDA",1,141.302,"nA","P",0.107005,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,8,"VDDP",1,103.22,"nA","P",0.107005,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,8,"VDDS",1,84.519,"nA","P",0.107005,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,8,"VDDA_VDDP_VDDS",1,329.041,"nA","P",0.107005,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,8,"VDD",1,128.794,"nA","P",0.099238,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,8,"VDDA",1,147.976,"nA","P",0.104779,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,8,"VDDP",1,105.98,"nA","P",0.104779,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,8,"VDDS",1,109.635,"nA","P",0.104779,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,8,"VDDA_VDDP_VDDS",1,363.591,"nA","P",0.104779,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,8,"VDD",1,131.555,"nA","P",0.119519,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,8,"VDDA",1,114.607,"nA","P",0.105044,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,8,"VDDP",1,74.051,"nA","P",0.105044,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,8,"VDDS",1,98.647,"nA","P",0.105044,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,8,"VDDA_VDDP_VDDS",1,287.305,"nA","P",0.105044,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,8,"VDD",1,132.738,"nA","P",0.115862,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,8,"VDDA",1,102.045,"nA","P",0.10193,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,8,"VDDP",1,81.934,"nA","P",0.10193,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,8,"VDDS",1,76.671,"nA","P",0.10193,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,8,"VDDA_VDDP_VDDS",1,260.65,"nA","P",0.10193,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,8,"VDD",1,101.577,"nA","P",0.115949,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,8,"VDDA",1,104.008,"nA","P",0.101564,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,8,"VDDP",1,56.706,"nA","P",0.101564,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,8,"VDDS",1,85.697,"nA","P",0.101564,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,8,"VDDA_VDDP_VDDS",1,246.411,"nA","P",0.101564,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,8,"VDD",1,92.899,"nA","P",0.099927,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,8,"VDDA",1,76.136,"nA","P",0.105255,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,8,"VDDP",1,66.167,"nA","P",0.105255,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,8,"VDDS",1,64.113,"nA","P",0.105255,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,8,"VDDA_VDDP_VDDS",1,206.416,"nA","P",0.105255,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,8,"VDD",1,109.465,"nA","P",0.120508,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,8,"VDDA",1,81.239,"nA","P",0.10512,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,8,"VDDP",1,70.897,"nA","P",0.10512,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,8,"VDDS",1,53.126,"nA","P",0.10512,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,8,"VDDA_VDDP_VDDS",1,205.262,"nA","P",0.10512,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,8,"VDD",1,99.999,"nA","P",0.094286,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,8,"VDDA",1,65.929,"nA","P",0.101604,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,8,"VDDP",1,72.868,"nA","P",0.101604,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,8,"VDDS",1,71.962,"nA","P",0.101604,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,8,"VDDA_VDDP_VDDS",1,210.759,"nA","P",0.101604,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,8,"VDD",1,83.037,"nA","P",0.116573,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,8,"VDDA",1,73.388,"nA","P",0.101519,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,8,"VDDP",1,48.429,"nA","P",0.101519,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,8,"VDDS",1,49.594,"nA","P",0.101519,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,8,"VDDA_VDDP_VDDS",1,171.411,"nA","P",0.101519,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,8,"VDD",1,94.476,"nA","P",0.120217,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,8,"VDDA",1,68.285,"nA","P",0.105308,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,8,"VDDP",1,39.757,"nA","P",0.105308,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,8,"VDDS",1,48.417,"nA","P",0.105308,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,8,"VDDA_VDDP_VDDS",1,156.459,"nA","P",0.105308,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,8,"VDD",1,65.682,"nA","P",0.118423,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,8,"VDDA",1,71.425,"nA","P",0.10525,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,8,"VDDP",1,39.362,"nA","P",0.10525,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,8,"VDDS",1,60.582,"nA","P",0.10525,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,8,"VDDA_VDDP_VDDS",1,171.369,"nA","P",0.10525,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,8,"VDD",1,82.248,"nA","P",0.099641,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,8,"VDDA",1,82.417,"nA","P",0.105569,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,8,"VDDP",1,49.611,"nA","P",0.105569,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,8,"VDDS",1,54.695,"nA","P",0.105569,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,8,"VDDA_VDDP_VDDS",1,186.723,"nA","P",0.105569,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,8,"ALL_POWER",1,17.6122,"mA","P",0.043137,***,""
"LVDS301_ICC_pll",39015001,"",0,8,"@",1,1,"mA","P",0.043137,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,8,"VDD",1,3.29877,"mA","P",0.036788,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,8,"VDDA",1,4.74553,"mA","P",0.036788,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,8,"VDDP",1,2.87149,"mA","P",0.036788,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,8,"VDDS",1,9.99342,"mA","P",0.036788,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,8,"VDDA_VDDP_VDDS",1,17.6104,"mA","P",0.036788,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,8,"ALL_POWER",1,22.9092,"mA","P",0.036788,***,""
"LVDS301_ICC_pll",15000301,"",0,8,"@",1,1,"mA","P",0.036788,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,8,"VDD",1,6.41267,"mA","P",0.037025,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,8,"VDDA",1,4.09694,"mA","P",0.037025,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,8,"VDDP",1,4.08796,"mA","P",0.037025,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,8,"VDDS",1,13.3184,"mA","P",0.037025,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,8,"VDDA_VDDP_VDDS",1,21.5033,"mA","P",0.037025,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,8,"ALL_POWER",1,32.4159,"mA","P",0.037025,***,""
"LVDS301_ICC_pll",13000301,"",0,8,"@",1,1,"mA","P",0.037025,***,""
"ICC_shutdown_Vdd",23000001,"",0,8,"VDD",1,68.048,"nA","P",0.148958,***,""
"ICC_shutdown_Vdd",23000101,"",0,8,"VDDA",1,58.863,"nA","P",0.148958,***,""
"ICC_shutdown_Vdd",23000201,"",0,8,"VDDP",1,47.246,"nA","P",0.148958,***,""
"ICC_shutdown_Vdd",23000301,"",0,8,"VDDS",1,68.038,"nA","P",0.148958,***,""
"ICC_shutdown_Vdd",23000401,"",0,8,"VDDA_VDDP_VDDS",1,174.147,"nA","P",0.148958,***,""
"LVDS301_ICC_pll",23000301,"",0,8,"@",1,1,"nA","P",0.148958,***,""
"ICC_shutdn_0V",23010001,"",0,8,"VDD",1,78.304,"nA","P",0.133973,***,""
"ICC_shutdn_0V",23010101,"",0,8,"VDDA",1,56.9,"nA","P",0.133973,***,""
"ICC_shutdn_0V",23010201,"",0,8,"VDDP",1,27.537,"nA","P",0.133973,***,""
"ICC_shutdn_0V",23010301,"",0,8,"VDDS",1,68.823,"nA","P",0.133973,***,""
"ICC_shutdn_0V",23010401,"",0,8,"VDDA_VDDP_VDDS",1,153.26,"nA","P",0.133973,***,""
"ICC_stdby_Vdd",23020001,"",0,8,"VDD",1,69.626,"nA","P",0.135,***,""
"ICC_stdby_Vdd",23020101,"",0,8,"VDDA",1,73.781,"nA","P",0.135,***,""
"ICC_stdby_Vdd",23020201,"",0,8,"VDDP",1,40.939,"nA","P",0.135,***,""
"ICC_stdby_Vdd",23020301,"",0,8,"VDDS",1,49.986,"nA","P",0.135,***,""
"ICC_stdby_Vdd",23020401,"",0,8,"VDDA_VDDP_VDDS",1,164.706,"nA","P",0.135,***,""
"ICC_stdby_0V",23030001,"",0,8,"VDD",1,75.148,"nA","P",0.138482,***,""
"ICC_stdby_0V",23030101,"",0,8,"VDDA",1,62.789,"nA","P",0.138482,***,""
"ICC_stdby_0V",23030201,"",0,8,"VDDP",1,55.13,"nA","P",0.138482,***,""
"ICC_stdby_0V",23030301,"",0,8,"VDDS",1,51.163,"nA","P",0.0264919,***,""
"ICC_stdby_0V",23030401,"",0,8,"VDDA_VDDP_VDDS",1,169.082,"nA","P",0.138482,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,8,"@",1,1,"nA","P",0.0264919,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,8,"@",1,1,"nA","P",0.0264919,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,8,"@",1,1,"nA","P",0.0264919,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",1,1,"nA","P",0.0264919,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",1,1,"nA","P",0.0264919,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",1,1,"nA","P",0.0264919,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",1,1,"nA","P",0.0264919,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",1,1,"nA","P",0.0264919,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,8,"CLKP",1,216.781,"Ohm","P",0.011982,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,8,"D0P",1,216.359,"Ohm","P",0.011982,***,""
