Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"PIN2PIN_ODD_ROW",4717,"",0,3,"G7_G0",1,-57,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",4817,"",0,3,"HS",1,-57,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",4917,"",0,3,"LS0",1,-60,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5017,"",0,3,"LS1",1,-60,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5117,"",0,3,"PCLK",1,-57,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5217,"",0,3,"R0_B7",1,-57,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5317,"",0,3,"R1_B6",1,-56,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5417,"",0,3,"R2_B5",1,-55,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5517,"",0,3,"R3_B4",1,-55,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5617,"",0,3,"R4_B3",1,-55,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5717,"",0,3,"R5_B2",1,-58,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5817,"",0,3,"R6_B1",1,-55,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",5917,"",0,3,"R7_B0",1,-59,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",6017,"",0,3,"SWAP",1,-56,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",6117,"",0,3,"TXEN",1,-55,"nA","P",0.044143,***,""
"PIN2PIN_ODD_ROW",6217,"",0,3,"VS",1,-56,"nA","P",0.044143,***,""
"SupplyShort_VDD",19,"",0,3,"VDD",1,128.981,"nA","P",0.096278,***,""
"ZOUT_AllOutputs",18000001,"",0,3,"CLKP",1,221.367,"Ohm","P",0.023198,***,""
"ZOUT_AllOutputs",18000002,"",0,3,"D0P",1,218.89,"Ohm","P",0.023198,***,""
"ZOUT_AllOutputs",18000003,"",0,3,"D1P",1,219.025,"Ohm","P",0.023198,***,""
"ZOUT_AllOutputs",18000004,"",0,3,"D2P",1,218.742,"Ohm","P",0.023198,***,""
"IIH_Inputs",49,"",0,3,"B0_R7",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",149,"",0,3,"B1_R6",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",249,"",0,3,"B2_R5",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",349,"",0,3,"B3_R4",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",449,"",0,3,"B4_R3",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",549,"",0,3,"B5_R2",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",649,"",0,3,"B6_R1",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",749,"",0,3,"B7_R0",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",849,"",0,3,"CPOL",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",949,"",0,3,"DE",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1049,"",0,3,"G0_G7",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1149,"",0,3,"G1_G6",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1249,"",0,3,"G2_G5",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1349,"",0,3,"G3_G4",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1449,"",0,3,"G4_G3",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1549,"",0,3,"G5_G2",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1649,"",0,3,"G6_G1",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1749,"",0,3,"G7_G0",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1849,"",0,3,"HS",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",1949,"",0,3,"LS0",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2049,"",0,3,"LS1",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2149,"",0,3,"PCLK",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2249,"",0,3,"R0_B7",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2349,"",0,3,"R1_B6",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2449,"",0,3,"R2_B5",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2549,"",0,3,"R3_B4",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2649,"",0,3,"R4_B3",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2749,"",0,3,"R5_B2",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2849,"",0,3,"R6_B1",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",2949,"",0,3,"R7_B0",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",3049,"",0,3,"SWAP",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",3149,"",0,3,"TXEN",1,1,"nA","P",0.047166,***,""
"IIH_Inputs",3249,"",0,3,"VS",1,1,"nA","P",0.047166,***,""
"IIL_Inputs",10049,"",0,3,"B0_R7",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",10149,"",0,3,"B1_R6",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",10249,"",0,3,"B2_R5",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",10349,"",0,3,"B3_R4",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",10449,"",0,3,"B4_R3",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",10549,"",0,3,"B5_R2",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",10649,"",0,3,"B6_R1",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",10749,"",0,3,"B7_R0",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",10849,"",0,3,"CPOL",1,-1,"nA","P",0.045932,***,""
"IIL_Inputs",10949,"",0,3,"DE",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",11049,"",0,3,"G0_G7",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",11149,"",0,3,"G1_G6",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",11249,"",0,3,"G2_G5",1,-1,"nA","P",0.045932,***,""
"IIL_Inputs",11349,"",0,3,"G3_G4",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",11449,"",0,3,"G4_G3",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",11549,"",0,3,"G5_G2",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",11649,"",0,3,"G6_G1",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",11749,"",0,3,"G7_G0",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",11849,"",0,3,"HS",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",11949,"",0,3,"LS0",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12049,"",0,3,"LS1",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12149,"",0,3,"PCLK",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12249,"",0,3,"R0_B7",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12349,"",0,3,"R1_B6",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12449,"",0,3,"R2_B5",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12549,"",0,3,"R3_B4",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12649,"",0,3,"R4_B3",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12749,"",0,3,"R5_B2",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12849,"",0,3,"R6_B1",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",12949,"",0,3,"R7_B0",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",13049,"",0,3,"SWAP",1,-1,"nA","P",0.045932,***,""
"IIL_Inputs",13149,"",0,3,"TXEN",1,0,"nA","P",0.045932,***,""
"IIL_Inputs",13249,"",0,3,"VS",1,0,"nA","P",0.045932,***,""
"IOZ_P_GND",52,"",0,3,"CLKP",1,-8,"nA","P",0.015922,***,""
"IOZ_P_GND",53,"",0,3,"D0P",1,-8,"nA","P",0.015922,***,""
"IOZ_P_GND",54,"",0,3,"D1P",1,-5,"nA","P",0.015922,***,""
"IOZ_P_GND",55,"",0,3,"D2P",1,-5,"nA","P",0.015922,***,""
"IOZ_P_VDD",10052,"",0,3,"CLKP",1,-3,"nA","P",0.014123,***,""
"IOZ_P_VDD",10053,"",0,3,"D0P",1,-3,"nA","P",0.014123,***,""
"IOZ_P_VDD",10054,"",0,3,"D1P",1,-1,"nA","P",0.014123,***,""
"IOZ_P_VDD",10055,"",0,3,"D2P",1,-1,"nA","P",0.014123,***,""
"IOZ_N_VDD",20052,"",0,3,"CLKN",1,-3,"nA","P",0.014747,***,""
"IOZ_N_VDD",20053,"",0,3,"D0N",1,-5,"nA","P",0.014747,***,""
"IOZ_N_VDD",20054,"",0,3,"D1N",1,-3,"nA","P",0.014747,***,""
"IOZ_N_VDD",20055,"",0,3,"D2N",1,-1,"nA","P",0.014747,***,""
"IOZ_N_GND",30052,"",0,3,"CLKN",1,-7,"nA","P",0.014793,***,""
"IOZ_N_GND",30053,"",0,3,"D0N",1,-8,"nA","P",0.014793,***,""
"IOZ_N_GND",30054,"",0,3,"D1N",1,-5,"nA","P",0.014793,***,""
"IOZ_N_GND",30055,"",0,3,"D2N",1,-5,"nA","P",0.014793,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,3,"VDD",1,134.9,"nA","P",1.12535,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,3,"VDDA",1,95.389,"nA","P",0.10716,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,3,"VDDP",1,115.908,"nA","P",0.10716,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,3,"VDDS",1,97.855,"nA","P",0.10716,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,3,"VDDA_VDDP_VDDS",1,309.152,"nA","P",0.10716,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,3,"VDD",1,124.246,"nA","P",0.098852,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,3,"VDDA",1,99.722,"nA","P",0.105103,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,3,"VDDP",1,97.374,"nA","P",0.105103,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,3,"VDDS",1,953.172,"nA","P",0.105103,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,3,"VDDA_VDDP_VDDS",1,1150.27,"nA","P",0.105103,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,3,"VDD",1,117.143,"nA","P",0.119545,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,3,"VDDA",1,89.481,"nA","P",0.105259,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,3,"VDDP",1,81.994,"nA","P",0.105259,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,3,"VDDS",1,75.473,"nA","P",0.105259,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,3,"VDDA_VDDP_VDDS",1,246.948,"nA","P",0.105259,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,3,"VDD",1,117.538,"nA","P",0.116413,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,3,"VDDA",1,80.027,"nA","P",0.101974,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,3,"VDDP",1,68.981,"nA","P",0.101974,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,3,"VDDS",1,71.154,"nA","P",0.101974,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,3,"VDDA_VDDP_VDDS",1,220.162,"nA","P",0.101974,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,3,"VDD",1,87.154,"nA","P",0.116147,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,3,"VDDA",1,59.15,"nA","P",0.101993,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,3,"VDDP",1,71.742,"nA","P",0.101993,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,3,"VDDS",1,34.829,"nA","P",0.101993,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,3,"VDDA_VDDP_VDDS",1,165.721,"nA","P",0.101993,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,3,"VDD",1,92.679,"nA","P",0.099675,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,3,"VDDA",1,83.572,"nA","P",0.105185,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,3,"VDDP",1,78.445,"nA","P",0.105185,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,3,"VDDS",1,62.515,"nA","P",0.105185,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,3,"VDDA_VDDP_VDDS",1,224.532,"nA","P",0.105185,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,3,"VDD",1,88.733,"nA","P",0.119667,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,3,"VDDA",1,80.815,"nA","P",0.105168,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,3,"VDDP",1,58.334,"nA","P",0.105168,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,3,"VDDS",1,52.306,"nA","P",0.105168,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,3,"VDDA_VDDP_VDDS",1,191.455,"nA","P",0.105168,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,3,"VDD",1,83.603,"nA","P",0.094138,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,3,"VDDA",1,76.088,"nA","P",0.101536,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,3,"VDDP",1,57.151,"nA","P",0.101536,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,3,"VDDS",1,588.983,"nA","P",0.101536,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,3,"VDDA_VDDP_VDDS",1,722.222,"nA","P",0.101536,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,3,"VDD",1,99.387,"nA","P",0.115827,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,3,"VDDA",1,74.906,"nA","P",0.101873,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,3,"VDDP",1,42.166,"nA","P",0.101873,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,3,"VDDS",1,43.667,"nA","P",0.101873,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,3,"VDDA_VDDP_VDDS",1,160.739,"nA","P",0.101873,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,3,"VDD",1,102.149,"nA","P",0.119883,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,3,"VDDA",1,45.364,"nA","P",0.105089,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,3,"VDDP",1,42.955,"nA","P",0.105089,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,3,"VDDS",1,64.478,"nA","P",0.105089,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,3,"VDDA_VDDP_VDDS",1,152.797,"nA","P",0.105089,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,3,"VDD",1,82.419,"nA","P",0.118265,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,3,"VDDA",1,49.697,"nA","P",0.105291,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,3,"VDDP",1,53.208,"nA","P",0.105291,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,3,"VDDS",1,89.895,"nA","P",0.105291,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,3,"VDDA_VDDP_VDDS",1,192.8,"nA","P",0.105291,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,3,"VDD",1,97.019,"nA","P",0.099535,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,3,"VDDA",1,66.635,"nA","P",0.105384,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,3,"VDDP",1,55.968,"nA","P",0.105384,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,3,"VDDS",1,44.845,"nA","P",0.105384,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,3,"VDDA_VDDP_VDDS",1,167.448,"nA","P",0.105384,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,3,"ALL_POWER",1,17.2041,"mA","P",0.041572,***,""
"LVDS301_ICC_pll",39015001,"",0,3,"@",1,1,"mA","P",0.041572,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,3,"VDD",1,3.29901,"mA","P",0.036699,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,3,"VDDA",1,4.72161,"mA","P",0.036699,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,3,"VDDP",1,2.87461,"mA","P",0.036699,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,3,"VDDS",1,9.60908,"mA","P",0.036699,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,3,"VDDA_VDDP_VDDS",1,17.2053,"mA","P",0.036699,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,3,"ALL_POWER",1,22.5043,"mA","P",0.036699,***,""
"LVDS301_ICC_pll",15000301,"",0,3,"@",1,1,"mA","P",0.036699,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,3,"VDD",1,6.38062,"mA","P",0.03868,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,3,"VDDA",1,4.12077,"mA","P",0.03868,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,3,"VDDP",1,4.09965,"mA","P",0.03868,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,3,"VDDS",1,12.8683,"mA","P",0.03868,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,3,"VDDA_VDDP_VDDS",1,21.0887,"mA","P",0.03868,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,3,"ALL_POWER",1,31.9693,"mA","P",0.03868,***,""
"LVDS301_ICC_pll",13000301,"",0,3,"@",1,1,"mA","P",0.03868,***,""
"ICC_shutdown_Vdd",23000001,"",0,3,"VDD",1,68.608,"nA","P",0.151325,***,""
"ICC_shutdown_Vdd",23000101,"",0,3,"VDDA",1,32.365,"nA","P",0.151325,***,""
"ICC_shutdown_Vdd",23000201,"",0,3,"VDDP",1,60.306,"nA","P",0.151325,***,""
"ICC_shutdown_Vdd",23000301,"",0,3,"VDDS",1,55.84,"nA","P",0.151325,***,""
"ICC_shutdown_Vdd",23000401,"",0,3,"VDDA_VDDP_VDDS",1,148.511,"nA","P",0.151325,***,""
"LVDS301_ICC_pll",23000301,"",0,3,"@",1,1,"nA","P",0.151325,***,""
"ICC_shutdn_0V",23010001,"",0,3,"VDD",1,80.446,"nA","P",0.133688,***,""
"ICC_shutdn_0V",23010101,"",0,3,"VDDA",1,38.667,"nA","P",0.133688,***,""
"ICC_shutdn_0V",23010201,"",0,3,"VDDP",1,25.604,"nA","P",0.133688,***,""
"ICC_shutdn_0V",23010301,"",0,3,"VDDS",1,51.52,"nA","P",0.133688,***,""
"ICC_shutdn_0V",23010401,"",0,3,"VDDA_VDDP_VDDS",1,115.791,"nA","P",0.133688,***,""
"ICC_stdby_Vdd",23020001,"",0,3,"VDD",1,71.371,"nA","P",0.133618,***,""
"ICC_stdby_Vdd",23020101,"",0,3,"VDDA",1,56.393,"nA","P",0.133618,***,""
"ICC_stdby_Vdd",23020201,"",0,3,"VDDP",1,49.659,"nA","P",0.133618,***,""
"ICC_stdby_Vdd",23020301,"",0,3,"VDDS",1,37.384,"nA","P",0.133618,***,""
"ICC_stdby_Vdd",23020401,"",0,3,"VDDA_VDDP_VDDS",1,143.436,"nA","P",0.133618,***,""
"ICC_stdby_0V",23030001,"",0,3,"VDD",1,51.641,"nA","P",0.138737,***,""
"ICC_stdby_0V",23030101,"",0,3,"VDDA",1,50.091,"nA","P",0.138737,***,""
"ICC_stdby_0V",23030201,"",0,3,"VDDP",1,40.195,"nA","P",0.138737,***,""
"ICC_stdby_0V",23030301,"",0,3,"VDDS",1,60.552,"nA","P",0.026486,***,""
"ICC_stdby_0V",23030401,"",0,3,"VDDA_VDDP_VDDS",1,150.838,"nA","P",0.138737,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,3,"@",1,1,"nA","P",0.026486,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,3,"@",1,1,"nA","P",0.026486,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,3,"@",1,1,"nA","P",0.026486,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",1,1,"nA","P",0.026486,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",1,1,"nA","P",0.026486,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",1,1,"nA","P",0.026486,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",1,1,"nA","P",0.026486,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",1,1,"nA","P",0.026486,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,3,"CLKP",1,221.26,"Ohm","P",0.011764,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,3,"D0P",1,218.89,"Ohm","P",0.011764,***,""
