Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"PIN2PIN_ODD_ROW",4817,"",0,4,"HS",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",4917,"",0,4,"LS0",1,-51,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5017,"",0,4,"LS1",1,-51,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5117,"",0,4,"PCLK",1,-48,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5217,"",0,4,"R0_B7",1,-48,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5317,"",0,4,"R1_B6",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5417,"",0,4,"R2_B5",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5517,"",0,4,"R3_B4",1,-47,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5617,"",0,4,"R4_B3",1,-48,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5717,"",0,4,"R5_B2",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5817,"",0,4,"R6_B1",1,-49,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",5917,"",0,4,"R7_B0",1,-50,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",6017,"",0,4,"SWAP",1,-47,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",6117,"",0,4,"TXEN",1,-47,"nA","P",0.046234,***,""
"PIN2PIN_ODD_ROW",6217,"",0,4,"VS",1,-48,"nA","P",0.046234,***,""
"SupplyShort_VDD",19,"",0,4,"VDD",1,150.912,"nA","P",0.096094,***,""
"ZOUT_AllOutputs",18000001,"",0,4,"CLKP",1,219.192,"Ohm","P",0.022904,***,""
"ZOUT_AllOutputs",18000002,"",0,4,"D0P",1,218.83,"Ohm","P",0.022904,***,""
"ZOUT_AllOutputs",18000003,"",0,4,"D1P",1,218.768,"Ohm","P",0.022904,***,""
"ZOUT_AllOutputs",18000004,"",0,4,"D2P",1,218.369,"Ohm","P",0.022904,***,""
"IIH_Inputs",49,"",0,4,"B0_R7",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",149,"",0,4,"B1_R6",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",249,"",0,4,"B2_R5",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",349,"",0,4,"B3_R4",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",449,"",0,4,"B4_R3",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",549,"",0,4,"B5_R2",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",649,"",0,4,"B6_R1",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",749,"",0,4,"B7_R0",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",849,"",0,4,"CPOL",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",949,"",0,4,"DE",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",1049,"",0,4,"G0_G7",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",1149,"",0,4,"G1_G6",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",1249,"",0,4,"G2_G5",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",1349,"",0,4,"G3_G4",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",1449,"",0,4,"G4_G3",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",1549,"",0,4,"G5_G2",1,0,"nA","P",0.047902,***,""
"IIH_Inputs",1649,"",0,4,"G6_G1",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",1749,"",0,4,"G7_G0",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",1849,"",0,4,"HS",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",1949,"",0,4,"LS0",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2049,"",0,4,"LS1",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2149,"",0,4,"PCLK",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2249,"",0,4,"R0_B7",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2349,"",0,4,"R1_B6",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2449,"",0,4,"R2_B5",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2549,"",0,4,"R3_B4",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2649,"",0,4,"R4_B3",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2749,"",0,4,"R5_B2",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2849,"",0,4,"R6_B1",1,1,"nA","P",0.047902,***,""
"IIH_Inputs",2949,"",0,4,"R7_B0",1,0,"nA","P",0.047902,***,""
"IIH_Inputs",3049,"",0,4,"SWAP",1,0,"nA","P",0.047902,***,""
"IIH_Inputs",3149,"",0,4,"TXEN",1,0,"nA","P",0.047902,***,""
"IIH_Inputs",3249,"",0,4,"VS",1,1,"nA","P",0.047902,***,""
"IIL_Inputs",10049,"",0,4,"B0_R7",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",10149,"",0,4,"B1_R6",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",10249,"",0,4,"B2_R5",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",10349,"",0,4,"B3_R4",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",10449,"",0,4,"B4_R3",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",10549,"",0,4,"B5_R2",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",10649,"",0,4,"B6_R1",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",10749,"",0,4,"B7_R0",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",10849,"",0,4,"CPOL",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",10949,"",0,4,"DE",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11049,"",0,4,"G0_G7",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11149,"",0,4,"G1_G6",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11249,"",0,4,"G2_G5",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11349,"",0,4,"G3_G4",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11449,"",0,4,"G4_G3",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11549,"",0,4,"G5_G2",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11649,"",0,4,"G6_G1",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11749,"",0,4,"G7_G0",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11849,"",0,4,"HS",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",11949,"",0,4,"LS0",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12049,"",0,4,"LS1",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12149,"",0,4,"PCLK",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12249,"",0,4,"R0_B7",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12349,"",0,4,"R1_B6",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12449,"",0,4,"R2_B5",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12549,"",0,4,"R3_B4",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12649,"",0,4,"R4_B3",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12749,"",0,4,"R5_B2",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12849,"",0,4,"R6_B1",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",12949,"",0,4,"R7_B0",1,0,"nA","P",0.046541,***,""
"IIL_Inputs",13049,"",0,4,"SWAP",1,-1,"nA","P",0.046541,***,""
"IIL_Inputs",13149,"",0,4,"TXEN",1,-1,"nA","P",0.046541,***,""
"IIL_Inputs",13249,"",0,4,"VS",1,0,"nA","P",0.046541,***,""
"IOZ_P_GND",52,"",0,4,"CLKP",1,-8,"nA","P",0.017174,***,""
"IOZ_P_GND",53,"",0,4,"D0P",1,-6,"nA","P",0.017174,***,""
"IOZ_P_GND",54,"",0,4,"D1P",1,-7,"nA","P",0.017174,***,""
"IOZ_P_GND",55,"",0,4,"D2P",1,-7,"nA","P",0.017174,***,""
"IOZ_P_VDD",10052,"",0,4,"CLKP",1,-5,"nA","P",0.014793,***,""
"IOZ_P_VDD",10053,"",0,4,"D0P",1,-4,"nA","P",0.014793,***,""
"IOZ_P_VDD",10054,"",0,4,"D1P",1,-4,"nA","P",0.014793,***,""
"IOZ_P_VDD",10055,"",0,4,"D2P",1,-4,"nA","P",0.014793,***,""
"IOZ_N_VDD",20052,"",0,4,"CLKN",1,-4,"nA","P",0.015425,***,""
"IOZ_N_VDD",20053,"",0,4,"D0N",1,-4,"nA","P",0.015425,***,""
"IOZ_N_VDD",20054,"",0,4,"D1N",1,-4,"nA","P",0.015425,***,""
"IOZ_N_VDD",20055,"",0,4,"D2N",1,-5,"nA","P",0.015425,***,""
"IOZ_N_GND",30052,"",0,4,"CLKN",1,-9,"nA","P",0.015812,***,""
"IOZ_N_GND",30053,"",0,4,"D0N",1,-7,"nA","P",0.015812,***,""
"IOZ_N_GND",30054,"",0,4,"D1N",1,-7,"nA","P",0.015812,***,""
"IOZ_N_GND",30055,"",0,4,"D2N",1,-8,"nA","P",0.015812,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,4,"VDD",1,127.112,"nA","P",1.12549,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,4,"VDDA",1,114.577,"nA","P",0.100346,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,4,"VDDP",1,115.418,"nA","P",0.100346,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,4,"VDDS",1,95.293,"nA","P",0.100346,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,4,"VDDA_VDDP_VDDS",1,325.288,"nA","P",0.100346,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,4,"VDD",1,130.234,"nA","P",0.098999,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,4,"VDDA",1,109.842,"nA","P",0.097957,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,4,"VDDP",1,83.362,"nA","P",0.097957,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,4,"VDDS",1,90.568,"nA","P",0.097957,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,4,"VDDA_VDDP_VDDS",1,283.772,"nA","P",0.097957,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,4,"VDD",1,107.995,"nA","P",0.120322,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,4,"VDDA",1,92.482,"nA","P",0.097893,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,4,"VDDP",1,86.528,"nA","P",0.097893,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,4,"VDDS",1,74.818,"nA","P",0.097893,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,4,"VDDA_VDDP_VDDS",1,253.828,"nA","P",0.097893,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,4,"VDD",1,109.946,"nA","P",0.115968,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,4,"VDDA",1,97.217,"nA","P",0.094149,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,4,"VDDP",1,69.906,"nA","P",0.094149,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,4,"VDDS",1,55.131,"nA","P",0.094149,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,4,"VDDA_VDDP_VDDS",1,222.254,"nA","P",0.094149,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,4,"VDD",1,89.658,"nA","P",0.115809,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,4,"VDDA",1,90.51,"nA","P",0.09406,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,4,"VDDP",1,82.966,"nA","P",0.09406,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,4,"VDDS",1,48.043,"nA","P",0.09406,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,4,"VDDA_VDDP_VDDS",1,221.519,"nA","P",0.09406,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,4,"VDD",1,99.412,"nA","P",0.100637,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,4,"VDDA",1,104.713,"nA","P",0.098161,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,4,"VDDP",1,70.698,"nA","P",0.098161,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,4,"VDDS",1,72.455,"nA","P",0.098161,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,4,"VDDA_VDDP_VDDS",1,247.866,"nA","P",0.098161,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,4,"VDD",1,89.268,"nA","P",0.120348,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,4,"VDDA",1,68.415,"nA","P",0.098088,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,4,"VDDP",1,47.744,"nA","P",0.098088,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,4,"VDDS",1,73.243,"nA","P",0.098088,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,4,"VDDA_VDDP_VDDS",1,189.402,"nA","P",0.098088,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,4,"VDD",1,90.048,"nA","P",0.094346,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,4,"VDDA",1,56.578,"nA","P",0.094437,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,4,"VDDP",1,76.634,"nA","P",0.094437,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,4,"VDDS",1,77.574,"nA","P",0.094437,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,4,"VDDA_VDDP_VDDS",1,210.786,"nA","P",0.094437,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,4,"VDD",1,74.442,"nA","P",0.11615,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,4,"VDDA",1,73.149,"nA","P",0.094392,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,4,"VDDP",1,56.055,"nA","P",0.094392,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,4,"VDDS",1,58.281,"nA","P",0.094392,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,4,"VDDA_VDDP_VDDS",1,187.485,"nA","P",0.094392,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,4,"VDD",1,86.927,"nA","P",0.120147,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,4,"VDDA",1,76.306,"nA","P",0.098081,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,4,"VDDP",1,24.394,"nA","P",0.098081,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,4,"VDDS",1,48.831,"nA","P",0.098081,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,4,"VDDA_VDDP_VDDS",1,149.531,"nA","P",0.098081,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,4,"VDD",1,73.272,"nA","P",0.118593,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,4,"VDDA",1,53.027,"nA","P",0.098263,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,4,"VDDP",1,30.726,"nA","P",0.098263,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,4,"VDDS",1,54.737,"nA","P",0.098263,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,4,"VDDA_VDDP_VDDS",1,138.49,"nA","P",0.098263,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,4,"VDD",1,77.954,"nA","P",0.099803,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,4,"VDDA",1,81.04,"nA","P",0.098284,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,4,"VDDP",1,35.475,"nA","P",0.098284,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,4,"VDDS",1,45.287,"nA","P",0.098284,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,4,"VDDA_VDDP_VDDS",1,161.802,"nA","P",0.098284,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,4,"ALL_POWER",1,17.563,"mA","P",0.041728,***,""
"LVDS301_ICC_pll",39015001,"",0,4,"@",1,1,"mA","P",0.041728,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,4,"VDD",1,3.31674,"mA","P",0.037435,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,4,"VDDA",1,4.79427,"mA","P",0.037435,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,4,"VDDP",1,2.88474,"mA","P",0.037435,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,4,"VDDS",1,9.87794,"mA","P",0.037435,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,4,"VDDA_VDDP_VDDS",1,17.5569,"mA","P",0.037435,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,4,"ALL_POWER",1,22.8737,"mA","P",0.037435,***,""
"LVDS301_ICC_pll",15000301,"",0,4,"@",1,1,"mA","P",0.037435,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,4,"VDD",1,6.45513,"mA","P",0.037586,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,4,"VDDA",1,4.13442,"mA","P",0.037586,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,4,"VDDP",1,4.12125,"mA","P",0.037586,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,4,"VDDS",1,13.145,"mA","P",0.037586,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,4,"VDDA_VDDP_VDDS",1,21.4007,"mA","P",0.037586,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,4,"ALL_POWER",1,32.3558,"mA","P",0.037586,***,""
"LVDS301_ICC_pll",13000301,"",0,4,"@",1,1,"mA","P",0.037586,***,""
"ICC_shutdown_Vdd",23000001,"",0,4,"VDD",1,69.37,"nA","P",0.141739,***,""
"ICC_shutdown_Vdd",23000101,"",0,4,"VDDA",1,88.931,"nA","P",0.141739,***,""
"ICC_shutdown_Vdd",23000201,"",0,4,"VDDP",1,40.62,"nA","P",0.141739,***,""
"ICC_shutdown_Vdd",23000301,"",0,4,"VDDS",1,49.618,"nA","P",0.141739,***,""
"ICC_shutdown_Vdd",23000401,"",0,4,"VDDA_VDDP_VDDS",1,179.169,"nA","P",0.141739,***,""
"LVDS301_ICC_pll",23000301,"",0,4,"@",1,1,"nA","P",0.141739,***,""
"ICC_shutdn_0V",23010001,"",0,4,"VDD",1,64.299,"nA","P",0.126507,***,""
"ICC_shutdn_0V",23010101,"",0,4,"VDDA",1,74.333,"nA","P",0.126507,***,""
"ICC_shutdn_0V",23010201,"",0,4,"VDDP",1,51.701,"nA","P",0.126507,***,""
"ICC_shutdn_0V",23010301,"",0,4,"VDDS",1,53.162,"nA","P",0.126507,***,""
"ICC_shutdn_0V",23010401,"",0,4,"VDDA_VDDP_VDDS",1,179.196,"nA","P",0.126507,***,""
"ICC_stdby_Vdd",23020001,"",0,4,"VDD",1,58.446,"nA","P",0.126487,***,""
"ICC_stdby_Vdd",23020101,"",0,4,"VDDA",1,55,"nA","P",0.126487,***,""
"ICC_stdby_Vdd",23020201,"",0,4,"VDDP",1,22.02,"nA","P",0.126487,***,""
"ICC_stdby_Vdd",23020301,"",0,4,"VDDS",1,53.949,"nA","P",0.126487,***,""
"ICC_stdby_Vdd",23020401,"",0,4,"VDDA_VDDP_VDDS",1,130.969,"nA","P",0.126487,***,""
"ICC_stdby_0V",23030001,"",0,4,"VDD",1,48.302,"nA","P",0.130338,***,""
"ICC_stdby_0V",23030101,"",0,4,"VDDA",1,56.184,"nA","P",0.130338,***,""
"ICC_stdby_0V",23030201,"",0,4,"VDDP",1,26.373,"nA","P",0.130338,***,""
"ICC_stdby_0V",23030301,"",0,4,"VDDS",1,31.506,"nA","P",0.0255522,***,""
"ICC_stdby_0V",23030401,"",0,4,"VDDA_VDDP_VDDS",1,114.063,"nA","P",0.130338,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,4,"@",1,1,"nA","P",0.0255522,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,4,"@",1,1,"nA","P",0.0255522,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,4,"@",1,1,"nA","P",0.0255522,***,""
"LVDS301_ICC_pll",23030301,"",0,4,"@",1,1,"nA","P",0.0255522,***,""
"LVDS301_ICC_pll",23030301,"",0,4,"@",1,1,"nA","P",0.0255522,***,""
"LVDS301_ICC_pll",23030301,"",0,4,"@",1,1,"nA","P",0.0255522,***,""
"LVDS301_ICC_pll",23030301,"",0,4,"@",1,1,"nA","P",0.0255522,***,""
"LVDS301_ICC_pll",23030301,"",0,4,"@",1,1,"nA","P",0.0255522,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,4,"CLKP",1,219.24,"Ohm","P",0.011942,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,4,"D0P",1,218.912,"Ohm","P",0.011942,***,""
