Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",5316,"",0,6,"G5_G2",1,-448.96,"mV","P",0.071581,***,""
"DIODE_GND",5416,"",0,6,"G6_G1",1,-448.356,"mV","P",0.071581,***,""
"DIODE_GND",5516,"",0,6,"G7_G0",1,-447.669,"mV","P",0.071581,***,""
"DIODE_GND",5616,"",0,6,"HS",1,-444.636,"mV","P",0.071581,***,""
"DIODE_GND",5716,"",0,6,"LS0",1,-447.658,"mV","P",0.071581,***,""
"DIODE_GND",5816,"",0,6,"LS1",1,-448.314,"mV","P",0.071581,***,""
"DIODE_GND",5916,"",0,6,"PCLK",1,-445.011,"mV","P",0.071581,***,""
"DIODE_GND",6016,"",0,6,"R0_B7",1,-448.203,"mV","P",0.071581,***,""
"DIODE_GND",6116,"",0,6,"R1_B6",1,-447.485,"mV","P",0.071581,***,""
"DIODE_GND",6216,"",0,6,"R2_B5",1,-448.002,"mV","P",0.071581,***,""
"DIODE_GND",6316,"",0,6,"R3_B4",1,-450.19,"mV","P",0.071581,***,""
"DIODE_GND",6416,"",0,6,"R4_B3",1,-449.172,"mV","P",0.071581,***,""
"DIODE_GND",6516,"",0,6,"R5_B2",1,-446.296,"mV","P",0.071581,***,""
"DIODE_GND",6616,"",0,6,"R6_B1",1,-448.485,"mV","P",0.071581,***,""
"DIODE_GND",6716,"",0,6,"R7_B0",1,-445.151,"mV","P",0.071581,***,""
"DIODE_GND",6816,"",0,6,"SWAP",1,-445.311,"mV","P",0.071581,***,""
"DIODE_GND",6916,"",0,6,"TXEN",1,-444.064,"mV","P",0.071581,***,""
"DIODE_GND",7016,"",0,6,"VS",1,-446.138,"mV","P",0.071581,***,""
"PIN2PIN_ODD_ROW",3017,"",0,6,"B0_R7",1,-49,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",3117,"",0,6,"B1_R6",1,-50,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",3217,"",0,6,"B2_R5",1,-50,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",3317,"",0,6,"B3_R4",1,-48,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",3417,"",0,6,"B4_R3",1,-49,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",3517,"",0,6,"B5_R2",1,-48,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",3617,"",0,6,"B6_R1",1,-48,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",3717,"",0,6,"B7_R0",1,-49,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",3817,"",0,6,"CPOL",1,-49,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",3917,"",0,6,"DE",1,-47,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4017,"",0,6,"G0_G7",1,-49,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4117,"",0,6,"G1_G6",1,-45,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4217,"",0,6,"G2_G5",1,-43,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4317,"",0,6,"G3_G4",1,-46,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4417,"",0,6,"G4_G3",1,-45,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4517,"",0,6,"G5_G2",1,-45,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4617,"",0,6,"G6_G1",1,-46,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4717,"",0,6,"G7_G0",1,-46,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4817,"",0,6,"HS",1,-51,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",4917,"",0,6,"LS0",1,-48,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5017,"",0,6,"LS1",1,-49,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5117,"",0,6,"PCLK",1,-50,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5217,"",0,6,"R0_B7",1,-46,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5317,"",0,6,"R1_B6",1,-45,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5417,"",0,6,"R2_B5",1,-46,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5517,"",0,6,"R3_B4",1,-44,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5617,"",0,6,"R4_B3",1,-45,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5717,"",0,6,"R5_B2",1,-46,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5817,"",0,6,"R6_B1",1,-45,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",5917,"",0,6,"R7_B0",1,-48,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",6017,"",0,6,"SWAP",1,-47,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",6117,"",0,6,"TXEN",1,-47,"nA","P",0.047172,***,""
"PIN2PIN_ODD_ROW",6217,"",0,6,"VS",1,-47,"nA","P",0.047172,***,""
"SupplyShort_VDD",19,"",0,6,"VDD",1,111.586,"nA","P",0.096716,***,""
"ZOUT_AllOutputs",18000001,"",0,6,"CLKP",1,216.673,"Ohm","P",0.023268,***,""
"ZOUT_AllOutputs",18000002,"",0,6,"D0P",1,217.932,"Ohm","P",0.023268,***,""
"ZOUT_AllOutputs",18000003,"",0,6,"D1P",1,216.344,"Ohm","P",0.023268,***,""
"ZOUT_AllOutputs",18000004,"",0,6,"D2P",1,217.53,"Ohm","P",0.023268,***,""
"IIH_Inputs",49,"",0,6,"B0_R7",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",149,"",0,6,"B1_R6",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",249,"",0,6,"B2_R5",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",349,"",0,6,"B3_R4",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",449,"",0,6,"B4_R3",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",549,"",0,6,"B5_R2",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",649,"",0,6,"B6_R1",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",749,"",0,6,"B7_R0",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",849,"",0,6,"CPOL",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",949,"",0,6,"DE",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",1049,"",0,6,"G0_G7",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",1149,"",0,6,"G1_G6",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",1249,"",0,6,"G2_G5",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",1349,"",0,6,"G3_G4",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",1449,"",0,6,"G4_G3",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",1549,"",0,6,"G5_G2",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",1649,"",0,6,"G6_G1",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",1749,"",0,6,"G7_G0",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",1849,"",0,6,"HS",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",1949,"",0,6,"LS0",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",2049,"",0,6,"LS1",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",2149,"",0,6,"PCLK",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",2249,"",0,6,"R0_B7",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",2349,"",0,6,"R1_B6",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",2449,"",0,6,"R2_B5",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",2549,"",0,6,"R3_B4",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",2649,"",0,6,"R4_B3",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",2749,"",0,6,"R5_B2",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",2849,"",0,6,"R6_B1",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",2949,"",0,6,"R7_B0",1,0,"nA","P",0.04902,***,""
"IIH_Inputs",3049,"",0,6,"SWAP",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",3149,"",0,6,"TXEN",1,1,"nA","P",0.04902,***,""
"IIH_Inputs",3249,"",0,6,"VS",1,1,"nA","P",0.04902,***,""
"IIL_Inputs",10049,"",0,6,"B0_R7",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",10149,"",0,6,"B1_R6",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",10249,"",0,6,"B2_R5",1,-1,"nA","P",0.04822,***,""
"IIL_Inputs",10349,"",0,6,"B3_R4",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",10449,"",0,6,"B4_R3",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",10549,"",0,6,"B5_R2",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",10649,"",0,6,"B6_R1",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",10749,"",0,6,"B7_R0",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",10849,"",0,6,"CPOL",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",10949,"",0,6,"DE",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",11049,"",0,6,"G0_G7",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",11149,"",0,6,"G1_G6",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",11249,"",0,6,"G2_G5",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",11349,"",0,6,"G3_G4",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",11449,"",0,6,"G4_G3",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",11549,"",0,6,"G5_G2",1,-1,"nA","P",0.04822,***,""
"IIL_Inputs",11649,"",0,6,"G6_G1",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",11749,"",0,6,"G7_G0",1,-1,"nA","P",0.04822,***,""
"IIL_Inputs",11849,"",0,6,"HS",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",11949,"",0,6,"LS0",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12049,"",0,6,"LS1",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12149,"",0,6,"PCLK",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12249,"",0,6,"R0_B7",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12349,"",0,6,"R1_B6",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12449,"",0,6,"R2_B5",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12549,"",0,6,"R3_B4",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12649,"",0,6,"R4_B3",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12749,"",0,6,"R5_B2",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12849,"",0,6,"R6_B1",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",12949,"",0,6,"R7_B0",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",13049,"",0,6,"SWAP",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",13149,"",0,6,"TXEN",1,0,"nA","P",0.04822,***,""
"IIL_Inputs",13249,"",0,6,"VS",1,0,"nA","P",0.04822,***,""
"IOZ_P_GND",52,"",0,6,"CLKP",1,-9,"nA","P",0.017736,***,""
"IOZ_P_GND",53,"",0,6,"D0P",1,-10,"nA","P",0.017736,***,""
"IOZ_P_GND",54,"",0,6,"D1P",1,-9,"nA","P",0.017736,***,""
"IOZ_P_GND",55,"",0,6,"D2P",1,-8,"nA","P",0.017736,***,""
"IOZ_P_VDD",10052,"",0,6,"CLKP",1,-6,"nA","P",0.015058,***,""
"IOZ_P_VDD",10053,"",0,6,"D0P",1,-6,"nA","P",0.015058,***,""
"IOZ_P_VDD",10054,"",0,6,"D1P",1,-7,"nA","P",0.015058,***,""
"IOZ_P_VDD",10055,"",0,6,"D2P",1,-6,"nA","P",0.015058,***,""
"IOZ_N_VDD",20052,"",0,6,"CLKN",1,-6,"nA","P",0.015767,***,""
"IOZ_N_VDD",20053,"",0,6,"D0N",1,-7,"nA","P",0.015767,***,""
"IOZ_N_VDD",20054,"",0,6,"D1N",1,-7,"nA","P",0.015767,***,""
"IOZ_N_VDD",20055,"",0,6,"D2N",1,-5,"nA","P",0.015767,***,""
"IOZ_N_GND",30052,"",0,6,"CLKN",1,-9,"nA","P",0.016006,***,""
"IOZ_N_GND",30053,"",0,6,"D0N",1,-11,"nA","P",0.016006,***,""
"IOZ_N_GND",30054,"",0,6,"D1N",1,-11,"nA","P",0.016006,***,""
"IOZ_N_GND",30055,"",0,6,"D2N",1,-7,"nA","P",0.016006,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,6,"VDD",1,128.137,"nA","P",1.12549,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,6,"VDDA",1,144.601,"nA","P",0.106762,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,6,"VDDP",1,120.823,"nA","P",0.106762,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,6,"VDDS",1,96.507,"nA","P",0.106762,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,6,"VDDA_VDDP_VDDS",1,361.931,"nA","P",0.106762,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,6,"VDD",1,112.768,"nA","P",0.09885,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,6,"VDDA",1,103.596,"nA","P",0.105146,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,6,"VDDP",1,88.246,"nA","P",0.105146,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,6,"VDDS",1,116.127,"nA","P",0.105146,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,6,"VDDA_VDDP_VDDS",1,307.969,"nA","P",0.105146,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,6,"VDD",1,110.798,"nA","P",0.119655,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,6,"VDDA",1,94.922,"nA","P",0.105197,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,6,"VDDP",1,82.751,"nA","P",0.105197,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,6,"VDDS",1,93.76,"nA","P",0.105197,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,6,"VDDA_VDDP_VDDS",1,271.433,"nA","P",0.105197,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,6,"VDD",1,117.497,"nA","P",0.117475,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,6,"VDDA",1,90.191,"nA","P",0.10161,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,6,"VDDP",1,106.693,"nA","P",0.10161,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,6,"VDDS",1,72.571,"nA","P",0.10161,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,6,"VDDA_VDDP_VDDS",1,269.455,"nA","P",0.10161,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,6,"VDD",1,91.095,"nA","P",0.115925,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,6,"VDDA",1,88.613,"nA","P",0.101642,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,6,"VDDP",1,61.164,"nA","P",0.101642,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,6,"VDDS",1,75.318,"nA","P",0.101642,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,6,"VDDA_VDDP_VDDS",1,225.095,"nA","P",0.101642,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,6,"VDD",1,74.938,"nA","P",0.099859,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,6,"VDDA",1,72.054,"nA","P",0.105189,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,6,"VDDP",1,63.127,"nA","P",0.105189,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,6,"VDDS",1,80.419,"nA","P",0.105189,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,6,"VDDA_VDDP_VDDS",1,215.6,"nA","P",0.105189,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,6,"VDD",1,108.434,"nA","P",0.119769,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,6,"VDDA",1,61.802,"nA","P",0.104883,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,6,"VDDP",1,41.932,"nA","P",0.104883,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,6,"VDDS",1,62.761,"nA","P",0.104883,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,6,"VDDA_VDDP_VDDS",1,166.495,"nA","P",0.104883,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,6,"VDD",1,96.217,"nA","P",0.093961,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,6,"VDDA",1,73.631,"nA","P",0.10164,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,6,"VDDP",1,60.379,"nA","P",0.10164,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,6,"VDDS",1,56.483,"nA","P",0.10164,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,6,"VDDA_VDDP_VDDS",1,190.493,"nA","P",0.10164,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,6,"VDD",1,87.154,"nA","P",0.115967,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,6,"VDDA",1,71.659,"nA","P",0.101541,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,6,"VDDP",1,56.062,"nA","P",0.101541,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,6,"VDDS",1,58.052,"nA","P",0.101541,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,6,"VDDA_VDDP_VDDS",1,185.773,"nA","P",0.101541,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,6,"VDD",1,91.883,"nA","P",0.119882,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,6,"VDDA",1,61.802,"nA","P",0.105048,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,6,"VDDP",1,48.605,"nA","P",0.105048,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,6,"VDDS",1,39.61,"nA","P",0.105048,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,6,"VDDA_VDDP_VDDS",1,150.017,"nA","P",0.105048,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,6,"VDD",1,58.387,"nA","P",0.118005,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,6,"VDDA",1,61.802,"nA","P",0.105164,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,6,"VDDP",1,51.352,"nA","P",0.105164,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,6,"VDDS",1,49.812,"nA","P",0.105164,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,6,"VDDA_VDDP_VDDS",1,162.966,"nA","P",0.105164,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,6,"VDD",1,90.306,"nA","P",0.099702,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,6,"VDDA",1,56.283,"nA","P",0.105604,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,6,"VDDP",1,38.792,"nA","P",0.105604,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,6,"VDDS",1,43.534,"nA","P",0.105604,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,6,"VDDA_VDDP_VDDS",1,138.609,"nA","P",0.105604,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,6,"ALL_POWER",1,17.8133,"mA","P",0.042463,***,""
"LVDS301_ICC_pll",39015001,"",0,6,"@",1,1,"mA","P",0.042463,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,6,"VDD",1,3.33828,"mA","P",0.036839,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,6,"VDDA",1,4.84081,"mA","P",0.036839,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,6,"VDDP",1,2.88924,"mA","P",0.036839,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,6,"VDDS",1,10.1136,"mA","P",0.036839,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,6,"VDDA_VDDP_VDDS",1,17.8437,"mA","P",0.036839,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,6,"ALL_POWER",1,23.182,"mA","P",0.036839,***,""
"LVDS301_ICC_pll",15000301,"",0,6,"@",1,1,"mA","P",0.036839,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,6,"VDD",1,6.47463,"mA","P",0.036607,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,6,"VDDA",1,4.20828,"mA","P",0.036607,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,6,"VDDP",1,4.13861,"mA","P",0.036607,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,6,"VDDS",1,13.4654,"mA","P",0.036607,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,6,"VDDA_VDDP_VDDS",1,21.8123,"mA","P",0.036607,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,6,"ALL_POWER",1,32.7869,"mA","P",0.036607,***,""
"LVDS301_ICC_pll",13000301,"",0,6,"@",1,1,"mA","P",0.036607,***,""
"ICC_shutdown_Vdd",23000001,"",0,6,"VDD",1,76.514,"nA","P",0.156059,***,""
"ICC_shutdown_Vdd",23000101,"",0,6,"VDDA",1,49.974,"nA","P",0.156059,***,""
"ICC_shutdown_Vdd",23000201,"",0,6,"VDDP",1,43.502,"nA","P",0.156059,***,""
"ICC_shutdown_Vdd",23000301,"",0,6,"VDDS",1,64.331,"nA","P",0.156059,***,""
"ICC_shutdown_Vdd",23000401,"",0,6,"VDDA_VDDP_VDDS",1,157.807,"nA","P",0.156059,***,""
"LVDS301_ICC_pll",23000301,"",0,6,"@",1,1,"nA","P",0.156059,***,""
"ICC_shutdn_0V",23010001,"",0,6,"VDD",1,102.523,"nA","P",0.140597,***,""
"ICC_shutdn_0V",23010101,"",0,6,"VDDA",1,61.408,"nA","P",0.140597,***,""
"ICC_shutdn_0V",23010201,"",0,6,"VDDP",1,40.362,"nA","P",0.140597,***,""
"ICC_shutdn_0V",23010301,"",0,6,"VDDS",1,45.888,"nA","P",0.140597,***,""
"ICC_shutdn_0V",23010401,"",0,6,"VDDA_VDDP_VDDS",1,147.658,"nA","P",0.140597,***,""
"ICC_stdby_Vdd",23020001,"",0,6,"VDD",1,89.912,"nA","P",0.141492,***,""
"ICC_stdby_Vdd",23020101,"",0,6,"VDDA",1,55.888,"nA","P",0.141492,***,""
"ICC_stdby_Vdd",23020201,"",0,6,"VDDP",1,46.642,"nA","P",0.141492,***,""
"ICC_stdby_Vdd",23020301,"",0,6,"VDDS",1,28.623,"nA","P",0.141492,***,""
"ICC_stdby_Vdd",23020401,"",0,6,"VDDA_VDDP_VDDS",1,131.153,"nA","P",0.141492,***,""
"ICC_stdby_0V",23030001,"",0,6,"VDD",1,87.942,"nA","P",0.144885,***,""
"ICC_stdby_0V",23030101,"",0,6,"VDDA",1,57.071,"nA","P",0.144885,***,""
"ICC_stdby_0V",23030201,"",0,6,"VDDP",1,48.212,"nA","P",0.144885,***,""
"ICC_stdby_0V",23030301,"",0,6,"VDDS",1,40.787,"nA","P",0.0272139,***,""
"ICC_stdby_0V",23030401,"",0,6,"VDDA_VDDP_VDDS",1,146.07,"nA","P",0.144885,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,6,"@",1,1,"nA","P",0.0272139,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,6,"@",1,1,"nA","P",0.0272139,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,6,"@",1,1,"nA","P",0.0272139,***,""
"LVDS301_ICC_pll",23030301,"",0,6,"@",1,1,"nA","P",0.0272139,***,""
"LVDS301_ICC_pll",23030301,"",0,6,"@",1,1,"nA","P",0.0272139,***,""
"LVDS301_ICC_pll",23030301,"",0,6,"@",1,1,"nA","P",0.0272139,***,""
"LVDS301_ICC_pll",23030301,"",0,6,"@",1,1,"nA","P",0.0272139,***,""
"LVDS301_ICC_pll",23030301,"",0,6,"@",1,1,"nA","P",0.0272139,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,6,"CLKP",1,216.661,"Ohm","P",0.012226,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,6,"D0P",1,217.895,"Ohm","P",0.012226,***,""
