Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"IIH_Inputs",149,"",0,7,"B1_R6",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",249,"",0,7,"B2_R5",1,0,"nA","P",0.047872,***,""
"IIH_Inputs",349,"",0,7,"B3_R4",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",449,"",0,7,"B4_R3",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",549,"",0,7,"B5_R2",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",649,"",0,7,"B6_R1",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",749,"",0,7,"B7_R0",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",849,"",0,7,"CPOL",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",949,"",0,7,"DE",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1049,"",0,7,"G0_G7",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1149,"",0,7,"G1_G6",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1249,"",0,7,"G2_G5",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1349,"",0,7,"G3_G4",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1449,"",0,7,"G4_G3",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1549,"",0,7,"G5_G2",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1649,"",0,7,"G6_G1",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1749,"",0,7,"G7_G0",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1849,"",0,7,"HS",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",1949,"",0,7,"LS0",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2049,"",0,7,"LS1",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2149,"",0,7,"PCLK",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2249,"",0,7,"R0_B7",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2349,"",0,7,"R1_B6",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2449,"",0,7,"R2_B5",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2549,"",0,7,"R3_B4",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2649,"",0,7,"R4_B3",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2749,"",0,7,"R5_B2",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2849,"",0,7,"R6_B1",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",2949,"",0,7,"R7_B0",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",3049,"",0,7,"SWAP",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",3149,"",0,7,"TXEN",1,1,"nA","P",0.047872,***,""
"IIH_Inputs",3249,"",0,7,"VS",1,1,"nA","P",0.047872,***,""
"IIL_Inputs",10049,"",0,7,"B0_R7",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",10149,"",0,7,"B1_R6",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",10249,"",0,7,"B2_R5",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",10349,"",0,7,"B3_R4",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",10449,"",0,7,"B4_R3",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",10549,"",0,7,"B5_R2",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",10649,"",0,7,"B6_R1",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",10749,"",0,7,"B7_R0",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",10849,"",0,7,"CPOL",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",10949,"",0,7,"DE",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11049,"",0,7,"G0_G7",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11149,"",0,7,"G1_G6",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11249,"",0,7,"G2_G5",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11349,"",0,7,"G3_G4",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11449,"",0,7,"G4_G3",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11549,"",0,7,"G5_G2",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11649,"",0,7,"G6_G1",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11749,"",0,7,"G7_G0",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11849,"",0,7,"HS",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",11949,"",0,7,"LS0",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12049,"",0,7,"LS1",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12149,"",0,7,"PCLK",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12249,"",0,7,"R0_B7",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12349,"",0,7,"R1_B6",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12449,"",0,7,"R2_B5",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12549,"",0,7,"R3_B4",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12649,"",0,7,"R4_B3",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12749,"",0,7,"R5_B2",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12849,"",0,7,"R6_B1",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",12949,"",0,7,"R7_B0",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",13049,"",0,7,"SWAP",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",13149,"",0,7,"TXEN",1,0,"nA","P",0.046348,***,""
"IIL_Inputs",13249,"",0,7,"VS",1,0,"nA","P",0.046348,***,""
"IOZ_P_GND",52,"",0,7,"CLKP",1,-9,"nA","P",0.016323,***,""
"IOZ_P_GND",53,"",0,7,"D0P",1,-7,"nA","P",0.016323,***,""
"IOZ_P_GND",54,"",0,7,"D1P",1,-3,"nA","P",0.016323,***,""
"IOZ_P_GND",55,"",0,7,"D2P",1,-11,"nA","P",0.016323,***,""
"IOZ_P_VDD",10052,"",0,7,"CLKP",1,-6,"nA","P",0.014493,***,""
"IOZ_P_VDD",10053,"",0,7,"D0P",1,-4,"nA","P",0.014493,***,""
"IOZ_P_VDD",10054,"",0,7,"D1P",1,0,"nA","P",0.014493,***,""
"IOZ_P_VDD",10055,"",0,7,"D2P",1,-7,"nA","P",0.014493,***,""
"IOZ_N_VDD",20052,"",0,7,"CLKN",1,-5,"nA","P",0.016098,***,""
"IOZ_N_VDD",20053,"",0,7,"D0N",1,-4,"nA","P",0.016098,***,""
"IOZ_N_VDD",20054,"",0,7,"D1N",1,-1,"nA","P",0.016098,***,""
"IOZ_N_VDD",20055,"",0,7,"D2N",1,-10,"nA","P",0.016098,***,""
"IOZ_N_GND",30052,"",0,7,"CLKN",1,-8,"nA","P",0.015373,***,""
"IOZ_N_GND",30053,"",0,7,"D0N",1,-8,"nA","P",0.015373,***,""
"IOZ_N_GND",30054,"",0,7,"D1N",1,-4,"nA","P",0.015373,***,""
"IOZ_N_GND",30055,"",0,7,"D2N",1,-14,"nA","P",0.015373,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,7,"VDD",1,163.168,"nA","P",1.12565,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,7,"VDDA",1,130.698,"nA","P",0.107699,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,7,"VDDP",1,116.926,"nA","P",0.107699,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,7,"VDDS",1,107.905,"nA","P",0.107699,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,7,"VDDA_VDDP_VDDS",1,355.529,"nA","P",0.107699,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,7,"VDD",1,150.145,"nA","P",0.099528,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,7,"VDDA",1,116.921,"nA","P",0.105481,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,7,"VDDP",1,98.842,"nA","P",0.105481,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,7,"VDDS",1,100.438,"nA","P",0.105481,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,7,"VDDA_VDDP_VDDS",1,316.201,"nA","P",0.105481,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,7,"VDD",1,110.683,"nA","P",0.121733,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,7,"VDDA",1,102.751,"nA","P",0.105284,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,7,"VDDP",1,102.38,"nA","P",0.105284,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,7,"VDDS",1,80.79,"nA","P",0.105284,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,7,"VDDA_VDDP_VDDS",1,285.921,"nA","P",0.105284,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,7,"VDD",1,123.705,"nA","P",0.11587,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,7,"VDDA",1,106.293,"nA","P",0.101619,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,7,"VDDP",1,61.887,"nA","P",0.101619,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,7,"VDDS",1,84.72,"nA","P",0.101619,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,7,"VDDA_VDDP_VDDS",1,252.9,"nA","P",0.101619,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,7,"VDD",1,100.028,"nA","P",0.115987,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,7,"VDDA",1,89.367,"nA","P",0.10163,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,7,"VDDP",1,76.826,"nA","P",0.10163,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,7,"VDDS",1,74.896,"nA","P",0.10163,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,7,"VDDA_VDDP_VDDS",1,241.089,"nA","P",0.10163,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,7,"VDD",1,100.817,"nA","P",0.099712,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,7,"VDDA",1,77.952,"nA","P",0.105268,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,7,"VDDP",1,72.109,"nA","P",0.105268,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,7,"VDDS",1,69.001,"nA","P",0.105268,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,7,"VDDA_VDDP_VDDS",1,219.062,"nA","P",0.105268,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,7,"VDD",1,105.553,"nA","P",0.119943,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,7,"VDDA",1,67.718,"nA","P",0.105044,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,7,"VDDP",1,65.426,"nA","P",0.105044,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,7,"VDDS",1,61.928,"nA","P",0.105044,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,7,"VDDA_VDDP_VDDS",1,195.072,"nA","P",0.105044,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,7,"VDD",1,98.055,"nA","P",0.094359,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,7,"VDDA",1,79.133,"nA","P",0.101679,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,7,"VDDP",1,73.288,"nA","P",0.101679,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,7,"VDDS",1,44.638,"nA","P",0.101679,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,7,"VDDA_VDDP_VDDS",1,197.059,"nA","P",0.101679,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,7,"VDD",1,79.113,"nA","P",0.116133,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,7,"VDDA",1,94.484,"nA","P",0.102495,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,7,"VDDP",1,64.246,"nA","P",0.102495,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,7,"VDDS",1,55.641,"nA","P",0.102495,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,7,"VDDA_VDDP_VDDS",1,214.371,"nA","P",0.102495,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,7,"VDD",1,74.772,"nA","P",0.119767,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,7,"VDDA",1,65.356,"nA","P",0.105182,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,7,"VDDP",1,46.162,"nA","P",0.105182,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,7,"VDDS",1,53.676,"nA","P",0.105182,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,7,"VDDA_VDDP_VDDS",1,165.194,"nA","P",0.105182,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,7,"VDD",1,84.638,"nA","P",0.118353,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,7,"VDDA",1,72.441,"nA","P",0.105285,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,7,"VDDP",1,75.254,"nA","P",0.105285,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,7,"VDDS",1,51.711,"nA","P",0.105285,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,7,"VDDA_VDDP_VDDS",1,199.406,"nA","P",0.105285,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,7,"VDD",1,71.615,"nA","P",0.099979,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,7,"VDDA",1,57.09,"nA","P",0.105768,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,7,"VDDP",1,56.383,"nA","P",0.105768,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,7,"VDDS",1,46.209,"nA","P",0.105768,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,7,"VDDA_VDDP_VDDS",1,159.682,"nA","P",0.105768,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,7,"ALL_POWER",1,17.7934,"mA","P",0.04302,***,""
"LVDS301_ICC_pll",39015001,"",0,7,"@",1,1,"mA","P",0.04302,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,7,"VDD",1,3.53387,"mA","P",0.037343,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,7,"VDDA",1,4.93385,"mA","P",0.037343,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,7,"VDDP",1,2.90474,"mA","P",0.037343,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,7,"VDDS",1,10.0026,"mA","P",0.037343,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,7,"VDDA_VDDP_VDDS",1,17.8412,"mA","P",0.037343,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,7,"ALL_POWER",1,23.3751,"mA","P",0.037343,***,""
"LVDS301_ICC_pll",15000301,"",0,7,"@",1,1,"mA","P",0.037343,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,7,"VDD",1,6.79655,"mA","P",0.036783,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,7,"VDDA",1,4.28636,"mA","P",0.036783,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,7,"VDDP",1,4.15881,"mA","P",0.036783,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,7,"VDDS",1,13.4732,"mA","P",0.036783,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,7,"VDDA_VDDP_VDDS",1,21.9183,"mA","P",0.036783,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,7,"ALL_POWER",1,33.2149,"mA","P",0.036783,***,""
"LVDS301_ICC_pll",13000301,"",0,7,"@",1,1,"mA","P",0.036783,***,""
"ICC_shutdown_Vdd",23000001,"",0,7,"VDD",1,76.745,"nA","P",0.149572,***,""
"ICC_shutdown_Vdd",23000101,"",0,7,"VDDA",1,53.154,"nA","P",0.149572,***,""
"ICC_shutdown_Vdd",23000201,"",0,7,"VDDP",1,37.513,"nA","P",0.149572,***,""
"ICC_shutdown_Vdd",23000301,"",0,7,"VDDS",1,96.509,"nA","P",0.149572,***,""
"ICC_shutdown_Vdd",23000401,"",0,7,"VDDA_VDDP_VDDS",1,187.176,"nA","P",0.149572,***,""
"LVDS301_ICC_pll",23000301,"",0,7,"@",1,1,"nA","P",0.149572,***,""
"ICC_shutdn_0V",23010001,"",0,7,"VDD",1,77.535,"nA","P",0.133718,***,""
"ICC_shutdn_0V",23010101,"",0,7,"VDDA",1,64.962,"nA","P",0.133718,***,""
"ICC_shutdn_0V",23010201,"",0,7,"VDDP",1,30.043,"nA","P",0.133718,***,""
"ICC_shutdn_0V",23010301,"",0,7,"VDDS",1,70.573,"nA","P",0.133718,***,""
"ICC_shutdn_0V",23010401,"",0,7,"VDDA_VDDP_VDDS",1,165.578,"nA","P",0.133718,***,""
"ICC_stdby_Vdd",23020001,"",0,7,"VDD",1,91.346,"nA","P",0.134682,***,""
"ICC_stdby_Vdd",23020101,"",0,7,"VDDA",1,58.664,"nA","P",0.134682,***,""
"ICC_stdby_Vdd",23020201,"",0,7,"VDDP",1,39.085,"nA","P",0.134682,***,""
"ICC_stdby_Vdd",23020301,"",0,7,"VDDS",1,35.992,"nA","P",0.134682,***,""
"ICC_stdby_Vdd",23020401,"",0,7,"VDDA_VDDP_VDDS",1,133.741,"nA","P",0.134682,***,""
"ICC_stdby_0V",23030001,"",0,7,"VDD",1,62.539,"nA","P",0.139039,***,""
"ICC_stdby_0V",23030101,"",0,7,"VDDA",1,74.016,"nA","P",0.139039,***,""
"ICC_stdby_0V",23030201,"",0,7,"VDDP",1,54.811,"nA","P",0.139039,***,""
"ICC_stdby_0V",23030301,"",0,7,"VDDS",1,17.916,"nA","P",0.0268231,***,""
"ICC_stdby_0V",23030401,"",0,7,"VDDA_VDDP_VDDS",1,146.743,"nA","P",0.139039,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,7,"@",1,1,"nA","P",0.0268231,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,7,"@",1,1,"nA","P",0.0268231,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,7,"@",1,1,"nA","P",0.0268231,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",1,1,"nA","P",0.0268231,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",1,1,"nA","P",0.0268231,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",1,1,"nA","P",0.0268231,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",1,1,"nA","P",0.0268231,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",1,1,"nA","P",0.0268231,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,7,"CLKP",1,219.077,"Ohm","P",0.013264,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,7,"D0P",1,220.566,"Ohm","P",0.013264,***,""
