Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"IIL_Inputs",11149,"",0,1,"G1_G6",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",11249,"",0,1,"G2_G5",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",11349,"",0,1,"G3_G4",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",11449,"",0,1,"G4_G3",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",11549,"",0,1,"G5_G2",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",11649,"",0,1,"G6_G1",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",11749,"",0,1,"G7_G0",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",11849,"",0,1,"HS",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",11949,"",0,1,"LS0",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",12049,"",0,1,"LS1",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",12149,"",0,1,"PCLK",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",12249,"",0,1,"R0_B7",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",12349,"",0,1,"R1_B6",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",12449,"",0,1,"R2_B5",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",12549,"",0,1,"R3_B4",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",12649,"",0,1,"R4_B3",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",12749,"",0,1,"R5_B2",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",12849,"",0,1,"R6_B1",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",12949,"",0,1,"R7_B0",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",13049,"",0,1,"SWAP",1,0,"nA","P",0.047933,***,""
"IIL_Inputs",13149,"",0,1,"TXEN",1,-1,"nA","P",0.047933,***,""
"IIL_Inputs",13249,"",0,1,"VS",1,-1,"nA","P",0.047933,***,""
"IOZ_P_GND",52,"",0,1,"CLKP",1,-6,"nA","P",0.017042,***,""
"IOZ_P_GND",53,"",0,1,"D0P",1,-4,"nA","P",0.017042,***,""
"IOZ_P_GND",54,"",0,1,"D1P",1,-8,"nA","P",0.017042,***,""
"IOZ_P_GND",55,"",0,1,"D2P",1,-6,"nA","P",0.017042,***,""
"IOZ_P_VDD",10052,"",0,1,"CLKP",1,-3,"nA","P",0.014624,***,""
"IOZ_P_VDD",10053,"",0,1,"D0P",1,-2,"nA","P",0.014624,***,""
"IOZ_P_VDD",10054,"",0,1,"D1P",1,-5,"nA","P",0.014624,***,""
"IOZ_P_VDD",10055,"",0,1,"D2P",1,-3,"nA","P",0.014624,***,""
"IOZ_N_VDD",20052,"",0,1,"CLKN",1,-4,"nA","P",0.015198,***,""
"IOZ_N_VDD",20053,"",0,1,"D0N",1,-1,"nA","P",0.015198,***,""
"IOZ_N_VDD",20054,"",0,1,"D1N",1,-7,"nA","P",0.015198,***,""
"IOZ_N_VDD",20055,"",0,1,"D2N",1,-3,"nA","P",0.015198,***,""
"IOZ_N_GND",30052,"",0,1,"CLKN",1,-7,"nA","P",0.015857,***,""
"IOZ_N_GND",30053,"",0,1,"D0N",1,-4,"nA","P",0.015857,***,""
"IOZ_N_GND",30054,"",0,1,"D1N",1,-9,"nA","P",0.015857,***,""
"IOZ_N_GND",30055,"",0,1,"D2N",1,-6,"nA","P",0.015857,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,1,"VDD",1,150.776,"nA","P",1.12567,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,1,"VDDA",1,104.859,"nA","P",0.107369,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,1,"VDDP",1,121.362,"nA","P",0.107369,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,1,"VDDS",1,113.066,"nA","P",0.107369,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,1,"VDDA_VDDP_VDDS",1,339.287,"nA","P",0.107369,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,1,"VDD",1,115.741,"nA","P",0.09892,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,1,"VDDA",1,109.597,"nA","P",0.105078,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,1,"VDDP",1,99.657,"nA","P",0.105078,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,1,"VDDS",1,94.917,"nA","P",0.105078,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,1,"VDDA_VDDP_VDDS",1,304.171,"nA","P",0.105078,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,1,"VDD",1,159.829,"nA","P",0.120241,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,1,"VDDA",1,100.911,"nA","P",0.105084,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,1,"VDDP",1,81.899,"nA","P",0.105084,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,1,"VDDS",1,88.605,"nA","P",0.105084,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,1,"VDDA_VDDP_VDDS",1,271.415,"nA","P",0.105084,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,1,"VDD",1,102.751,"nA","P",0.116055,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,1,"VDDA",1,99.726,"nA","P",0.101648,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,1,"VDDP",1,90.186,"nA","P",0.101648,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,1,"VDDS",1,74.007,"nA","P",0.101648,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,1,"VDDA_VDDP_VDDS",1,263.919,"nA","P",0.101648,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,1,"VDD",1,101.964,"nA","P",0.115844,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,1,"VDDA",1,89.46,"nA","P",0.101573,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,1,"VDDP",1,62.562,"nA","P",0.101573,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,1,"VDDS",1,90.972,"nA","P",0.101573,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,1,"VDDA_VDDP_VDDS",1,242.994,"nA","P",0.101573,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,1,"VDD",1,106.294,"nA","P",0.099928,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,1,"VDDA",1,79.984,"nA","P",0.105173,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,1,"VDDP",1,68.087,"nA","P",0.105173,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,1,"VDDS",1,78.742,"nA","P",0.105173,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,1,"VDDA_VDDP_VDDS",1,226.813,"nA","P",0.105173,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,1,"VDD",1,98.027,"nA","P",0.119752,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,1,"VDDA",1,64.98,"nA","P",0.104941,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,1,"VDDP",1,60.195,"nA","P",0.104941,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,1,"VDDS",1,59.409,"nA","P",0.104941,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,1,"VDDA_VDDP_VDDS",1,184.584,"nA","P",0.104941,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,1,"VDD",1,83.856,"nA","P",0.093936,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,1,"VDDA",1,78.8,"nA","P",0.101524,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,1,"VDDP",1,57.038,"nA","P",0.101524,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,1,"VDDS",1,75.191,"nA","P",0.101524,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,1,"VDDA_VDDP_VDDS",1,211.029,"nA","P",0.101524,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,1,"VDD",1,91.335,"nA","P",0.117426,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,1,"VDDA",1,61.031,"nA","P",0.101426,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,1,"VDDP",1,64.93,"nA","P",0.101426,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,1,"VDDS",1,87.816,"nA","P",0.101426,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,1,"VDDA_VDDP_VDDS",1,213.777,"nA","P",0.101426,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,1,"VDD",1,77.951,"nA","P",0.121503,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,1,"VDDA",1,64.19,"nA","P",0.105188,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,1,"VDDP",1,52.302,"nA","P",0.105188,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,1,"VDDS",1,59.015,"nA","P",0.105188,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,1,"VDDA_VDDP_VDDS",1,175.507,"nA","P",0.105188,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,1,"VDD",1,87.005,"nA","P",0.118585,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,1,"VDDA",1,56.293,"nA","P",0.105337,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,1,"VDDP",1,55.459,"nA","P",0.105337,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,1,"VDDS",1,42.05,"nA","P",0.105337,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,1,"VDDA_VDDP_VDDS",1,153.802,"nA","P",0.105337,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,1,"VDD",1,90.942,"nA","P",0.099535,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,1,"VDDA",1,64.585,"nA","P",0.105328,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,1,"VDDP",1,44.41,"nA","P",0.105328,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,1,"VDDS",1,51.124,"nA","P",0.105328,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,1,"VDDA_VDDP_VDDS",1,160.119,"nA","P",0.105328,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,1,"ALL_POWER",1,17.7035,"mA","P",0.040103,***,""
"LVDS301_ICC_pll",39015001,"",0,1,"@",1,1,"mA","P",0.040103,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,1,"VDD",1,3.32779,"mA","P",0.03628,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,1,"VDDA",1,4.81466,"mA","P",0.03628,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,1,"VDDP",1,2.89407,"mA","P",0.03628,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,1,"VDDS",1,9.99576,"mA","P",0.03628,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,1,"VDDA_VDDP_VDDS",1,17.7045,"mA","P",0.03628,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,1,"ALL_POWER",1,23.0323,"mA","P",0.03628,***,""
"LVDS301_ICC_pll",15000301,"",0,1,"@",1,1,"mA","P",0.03628,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,1,"VDD",1,6.45145,"mA","P",0.036422,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,1,"VDDA",1,4.13881,"mA","P",0.036422,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,1,"VDDP",1,4.12727,"mA","P",0.036422,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,1,"VDDS",1,13.3462,"mA","P",0.036422,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,1,"VDDA_VDDP_VDDS",1,21.6123,"mA","P",0.036422,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,1,"ALL_POWER",1,32.5637,"mA","P",0.036422,***,""
"LVDS301_ICC_pll",13000301,"",0,1,"@",1,1,"mA","P",0.036422,***,""
"ICC_shutdown_Vdd",23000001,"",0,1,"VDD",1,87.005,"nA","P",0.148742,***,""
"ICC_shutdown_Vdd",23000101,"",0,1,"VDDA",1,59.057,"nA","P",0.148742,***,""
"ICC_shutdown_Vdd",23000201,"",0,1,"VDDP",1,54.275,"nA","P",0.148742,***,""
"ICC_shutdown_Vdd",23000301,"",0,1,"VDDS",1,58.226,"nA","P",0.148742,***,""
"ICC_shutdown_Vdd",23000401,"",0,1,"VDDA_VDDP_VDDS",1,171.558,"nA","P",0.148742,***,""
"LVDS301_ICC_pll",23000301,"",0,1,"@",1,1,"nA","P",0.148742,***,""
"ICC_shutdn_0V",23010001,"",0,1,"VDD",1,88.58,"nA","P",0.13325,***,""
"ICC_shutdn_0V",23010101,"",0,1,"VDDA",1,63.795,"nA","P",0.13325,***,""
"ICC_shutdn_0V",23010201,"",0,1,"VDDP",1,42.831,"nA","P",0.13325,***,""
"ICC_shutdn_0V",23010301,"",0,1,"VDDS",1,67.695,"nA","P",0.13325,***,""
"ICC_shutdn_0V",23010401,"",0,1,"VDDA_VDDP_VDDS",1,174.321,"nA","P",0.13325,***,""
"ICC_stdby_Vdd",23020001,"",0,1,"VDD",1,83.856,"nA","P",0.133319,***,""
"ICC_stdby_Vdd",23020101,"",0,1,"VDDA",1,62.216,"nA","P",0.133319,***,""
"ICC_stdby_Vdd",23020201,"",0,1,"VDDP",1,66.509,"nA","P",0.133319,***,""
"ICC_stdby_Vdd",23020301,"",0,1,"VDDS",1,40.472,"nA","P",0.133319,***,""
"ICC_stdby_Vdd",23020401,"",0,1,"VDDA_VDDP_VDDS",1,169.197,"nA","P",0.133319,***,""
"ICC_stdby_0V",23030001,"",0,1,"VDD",1,66.142,"nA","P",0.137233,***,""
"ICC_stdby_0V",23030101,"",0,1,"VDDA",1,48.002,"nA","P",0.137233,***,""
"ICC_stdby_0V",23030201,"",0,1,"VDDP",1,45.594,"nA","P",0.137233,***,""
"ICC_stdby_0V",23030301,"",0,1,"VDDS",1,57.831,"nA","P",0.0262612,***,""
"ICC_stdby_0V",23030401,"",0,1,"VDDA_VDDP_VDDS",1,151.427,"nA","P",0.137233,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,1,"@",1,1,"nA","P",0.0262612,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,1,"@",1,1,"nA","P",0.0262612,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,1,"@",1,1,"nA","P",0.0262612,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,"nA","P",0.0262612,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,"nA","P",0.0262612,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,"nA","P",0.0262612,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,"nA","P",0.0262612,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,"nA","P",0.0262612,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,1,"CLKP",1,219.416,"Ohm","P",0.011889,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,1,"D0P",1,217.756,"Ohm","P",0.011889,***,""
